! CMT, C1209, 00000001, 22.3.3/2
! Date: 14/10/2025 11:14:47
! Stimulus(Hz),    S21(dB)
1.00000000000E+05,-6.89552758444E+01
4.50995000000E+07,-7.97482126364E+01
9.00990000000E+07,-7.40246147829E+01
1.35098500000E+08,-9.67818935369E+01
1.80098000000E+08,-8.74392307740E+01
2.25097500000E+08,-7.38060521537E+01
2.70097000000E+08,-6.76434462628E+01
3.15096500000E+08,-7.31140833828E+01
3.60096000000E+08,-7.03915467951E+01
4.05095500000E+08,-7.78119560787E+01
4.50095000000E+08,-7.72282926941E+01
4.95094500000E+08,-7.92998332015E+01
5.40094000000E+08,-7.19896431784E+01
5.85093500000E+08,-7.44361077758E+01
6.30093000000E+08,-7.53450720524E+01
6.75092500000E+08,-7.04508778255E+01
7.20092000000E+08,-7.79266161662E+01
7.65091500000E+08,-7.17906988105E+01
8.10091000000E+08,-7.48914764932E+01
8.55090500000E+08,-7.41241113130E+01
9.00090000000E+08,-7.27597154203E+01
9.45089500000E+08,-6.79858146523E+01
9.90089000000E+08,-7.14014768823E+01
1.03508850000E+09,-8.25201864919E+01
1.08008800000E+09,-7.50700214942E+01
1.12508750000E+09,-6.69546303615E+01
1.17008700000E+09,-7.48432853614E+01
1.21508650000E+09,-7.39263467688E+01
1.26008600000E+09,-6.82701940236E+01
1.30508550000E+09,-6.92532492127E+01
1.35008500000E+09,-6.93492301243E+01
1.39508450000E+09,-7.09995362620E+01
1.44008400000E+09,-6.99754506905E+01
1.48508350000E+09,-6.88611726463E+01
1.53008300000E+09,-7.81278475252E+01
1.57508250000E+09,-6.83868804337E+01
1.62008200000E+09,-6.46461392595E+01
1.66508150000E+09,-7.96478291298E+01
1.71008100000E+09,-8.45094463342E+01
1.75508050000E+09,-8.05038555437E+01
1.80008000000E+09,-6.85818873612E+01
1.84507950000E+09,-8.31203342916E+01
1.89007900000E+09,-8.36571590876E+01
1.93507850000E+09,-8.07963197439E+01
1.98007800000E+09,-6.57138042702E+01
2.02507750000E+09,-7.33951476389E+01
2.07007700000E+09,-7.81107482875E+01
2.11507650000E+09,-8.35772593342E+01
2.16007600000E+09,-6.73349625364E+01
2.20507550000E+09,-6.72084380872E+01
2.25007500000E+09,-7.39890047850E+01
2.29507450000E+09,-7.56429052544E+01
2.34007400000E+09,-6.75214141033E+01
2.38507350000E+09,-7.07473855875E+01
2.43007300000E+09,-6.54642094456E+01
2.47507250000E+09,-6.66841811244E+01
2.52007200000E+09,-6.64643997264E+01
2.56507150000E+09,-6.17224808178E+01
2.61007100000E+09,-5.95692938313E+01
2.65507050000E+09,-5.58050771012E+01
2.70007000000E+09,-5.33885582886E+01
2.74506950000E+09,-5.01607020297E+01
2.79006900000E+09,-4.58130300253E+01
2.83506850000E+09,-4.30859022100E+01
2.88006800000E+09,-3.90937237463E+01
2.92506750000E+09,-3.47033696891E+01
2.97006700000E+09,-2.93588883043E+01
3.01506650000E+09,-2.37658651422E+01
3.06006600000E+09,-1.72487729952E+01
3.10506550000E+09,-8.71875852642E+00
3.15006500000E+09,-1.00745937854E+00
3.19506450000E+09,-1.97397003650E+00
3.24006400000E+09,-1.97060340708E+00
3.28506350000E+09,-1.16110952899E+00
3.33006300000E+09,-5.00766323495E-01
3.37506250000E+09,-6.84753642674E-01
3.42006200000E+09,-1.21574322823E+00
3.46506150000E+09,-1.43185481664E+00
3.51006100000E+09,-1.36450429186E+00
3.55506050000E+09,-1.24767373426E+00
3.60006000000E+09,-1.05192383729E+00
3.64505950000E+09,-7.55983091977E-01
3.69005900000E+09,-5.56820101837E-01
3.73505850000E+09,-5.02080011673E-01
3.78005800000E+09,-4.36096774280E-01
3.82505750000E+09,-3.30125276942E-01
3.87005700000E+09,-2.85398824295E-01
3.91505650000E+09,-2.91685674968E-01
3.96005600000E+09,-2.70949503064E-01
4.00505550000E+09,-2.31271324799E-01
4.05005500000E+09,-2.23071483630E-01
4.09505450000E+09,-2.22204984103E-01
4.14005400000E+09,-1.98418852079E-01
4.18505350000E+09,-1.84527901966E-01
4.23005300000E+09,-1.93638755871E-01
4.27505250000E+09,-1.98144318720E-01
4.32005200000E+09,-1.98146511487E-01
4.36505150000E+09,-2.37939826775E-01
4.41005100000E+09,-2.53849969078E-01
4.45505050000E+09,-2.11687899071E-01
4.50005000000E+09,-1.82948536852E-01
4.54504950000E+09,-1.91274394315E-01
4.59004900000E+09,-2.10953591749E-01
4.63504850000E+09,-2.71828043433E-01
4.68004800000E+09,-3.75406099698E-01
4.72504750000E+09,-4.36366729836E-01
4.77004700000E+09,-4.05217291877E-01
4.81504650000E+09,-3.60668863618E-01
4.86004600000E+09,-3.49820469177E-01
4.90504550000E+09,-3.30885136326E-01
4.95004500000E+09,-2.77030600913E-01
4.99504450000E+09,-2.81002460804E-01
5.04004400000E+09,-4.85828835963E-01
5.08504350000E+09,-9.19560672746E-01
5.13004300000E+09,-1.34042329829E+00
5.17504250000E+09,-1.68084548024E+00
5.22004200000E+09,-2.23473242031E+00
5.26504150000E+09,-2.67957496494E+00
5.31004100000E+09,-2.11219952980E+00
5.35504050000E+09,-7.86606266466E-01
5.40004000000E+09,-4.09288809857E-01
5.44503950000E+09,-1.23970478973E+00
5.49003900000E+09,-3.39670293779E+00
5.53503850000E+09,-4.14759841724E+00
5.58003800000E+09,-1.02291043289E+00
5.62503750000E+09,-9.21042720497E+00
5.67003700000E+09,-1.76210481088E+01
5.71503650000E+09,-2.50123419598E+01
5.76003600000E+09,-3.16018065238E+01
5.80503550000E+09,-3.68492012214E+01
5.85003500000E+09,-4.08909804334E+01
5.89503450000E+09,-4.42895906358E+01
5.94003400000E+09,-4.78674442232E+01
5.98503350000E+09,-5.09981891366E+01
6.03003300000E+09,-5.67375255514E+01
6.07503250000E+09,-5.95468748763E+01
6.12003200000E+09,-6.65251041639E+01
6.16503150000E+09,-6.43893605848E+01
6.21003100000E+09,-6.74898838421E+01
6.25503050000E+09,-6.99942481302E+01
6.30003000000E+09,-7.36585925463E+01
