! CMT, C1209, 00000001, 22.3.3/2
! Date: 21/10/2025 14:57:10
! Stimulus(Hz),    S21(dB)
1.00000000000E+05,-6.87158954586E+01
4.50995000000E+07,-7.08847282511E+01
9.00990000000E+07,-7.56048980818E+01
1.35098500000E+08,-8.99622472681E+01
1.80098000000E+08,-6.81962045065E+01
2.25097500000E+08,-7.93094920645E+01
2.70097000000E+08,-7.18261841057E+01
3.15096500000E+08,-7.19864828471E+01
3.60096000000E+08,-8.18682966124E+01
4.05095500000E+08,-8.08947790877E+01
4.50095000000E+08,-7.59302392453E+01
4.95094500000E+08,-9.45591244471E+01
5.40094000000E+08,-6.94747941563E+01
5.85093500000E+08,-6.99288830663E+01
6.30093000000E+08,-7.48360852361E+01
6.75092500000E+08,-7.46644220298E+01
7.20092000000E+08,-7.11819372910E+01
7.65091500000E+08,-7.08878522838E+01
8.10091000000E+08,-7.62238964834E+01
8.55090500000E+08,-7.80384039935E+01
9.00090000000E+08,-7.45318894440E+01
9.45089500000E+08,-8.73479849659E+01
9.90089000000E+08,-7.38279443558E+01
1.03508850000E+09,-9.19269444696E+01
1.08008800000E+09,-6.99232759580E+01
1.12508750000E+09,-6.95841569527E+01
1.17008700000E+09,-7.90252934416E+01
1.21508650000E+09,-8.08122668562E+01
1.26008600000E+09,-8.11316772134E+01
1.30508550000E+09,-7.04449127301E+01
1.35008500000E+09,-7.88811362358E+01
1.39508450000E+09,-7.40138060947E+01
1.44008400000E+09,-7.11005148595E+01
1.48508350000E+09,-8.15332690778E+01
1.53008300000E+09,-6.78703546932E+01
1.57508250000E+09,-7.35724430601E+01
1.62008200000E+09,-6.86232751648E+01
1.66508150000E+09,-8.41929864874E+01
1.71008100000E+09,-6.93347889529E+01
1.75508050000E+09,-7.40133490044E+01
1.80008000000E+09,-6.72348270135E+01
1.84507950000E+09,-7.85810075483E+01
1.89007900000E+09,-7.37562003656E+01
1.93507850000E+09,-8.01177969847E+01
1.98007800000E+09,-7.38790458612E+01
2.02507750000E+09,-6.95515460040E+01
2.07007700000E+09,-8.08416939858E+01
2.11507650000E+09,-8.65356625485E+01
2.16007600000E+09,-8.81266490269E+01
2.20507550000E+09,-7.22660360690E+01
2.25007500000E+09,-6.71085152202E+01
2.29507450000E+09,-7.37366055181E+01
2.34007400000E+09,-7.41027646894E+01
2.38507350000E+09,-7.24864010302E+01
2.43007300000E+09,-6.91087154209E+01
2.47507250000E+09,-7.24660664029E+01
2.52007200000E+09,-6.20665085836E+01
2.56507150000E+09,-6.38980470223E+01
2.61007100000E+09,-5.95062333917E+01
2.65507050000E+09,-5.70009671882E+01
2.70007000000E+09,-5.32800506208E+01
2.74506950000E+09,-5.00636416409E+01
2.79006900000E+09,-4.77662800994E+01
2.83506850000E+09,-4.34477747090E+01
2.88006800000E+09,-3.91894093214E+01
2.92506750000E+09,-3.46208997647E+01
2.97006700000E+09,-2.94984014696E+01
3.01506650000E+09,-2.37696983465E+01
3.06006600000E+09,-1.72435859766E+01
3.10506550000E+09,-8.71981936564E+00
3.15006500000E+09,-1.00891054563E+00
3.19506450000E+09,-1.97440792097E+00
3.24006400000E+09,-1.96887349909E+00
3.28506350000E+09,-1.16008987411E+00
3.33006300000E+09,-5.01138098652E-01
3.37506250000E+09,-6.89962634659E-01
3.42006200000E+09,-1.20706233085E+00
3.46506150000E+09,-1.43093450723E+00
3.51006100000E+09,-1.36861538318E+00
3.55506050000E+09,-1.24788333980E+00
3.60006000000E+09,-1.05125525198E+00
3.64505950000E+09,-7.57214330506E-01
3.69005900000E+09,-5.56457132014E-01
3.73505850000E+09,-5.02446238869E-01
3.78005800000E+09,-4.36574960323E-01
3.82505750000E+09,-3.31278528143E-01
3.87005700000E+09,-2.85517710268E-01
3.91505650000E+09,-2.92566786461E-01
3.96005600000E+09,-2.67652818827E-01
4.00505550000E+09,-2.31278202125E-01
4.05005500000E+09,-2.20097391690E-01
4.09505450000E+09,-2.20826275280E-01
4.14005400000E+09,-1.93095167811E-01
4.18505350000E+09,-1.79262982125E-01
4.23005300000E+09,-1.91643750898E-01
4.27505250000E+09,-1.95929125684E-01
4.32005200000E+09,-1.95346259885E-01
4.36505150000E+09,-2.38055971693E-01
4.41005100000E+09,-2.53590565764E-01
4.45505050000E+09,-2.12697961088E-01
4.50005000000E+09,-1.82061613701E-01
4.54504950000E+09,-1.90773533417E-01
4.59004900000E+09,-2.12997402166E-01
4.63504850000E+09,-2.68957570021E-01
4.68004800000E+09,-3.74529226297E-01
4.72504750000E+09,-4.38180992760E-01
4.77004700000E+09,-4.10084018750E-01
4.81504650000E+09,-3.57183565680E-01
4.86004600000E+09,-3.53525584668E-01
4.90504550000E+09,-3.33691242136E-01
4.95004500000E+09,-2.73120261829E-01
4.99504450000E+09,-2.84298661727E-01
5.04004400000E+09,-4.84817798270E-01
5.08504350000E+09,-9.17654549377E-01
5.13004300000E+09,-1.34141370608E+00
5.17504250000E+09,-1.68056373631E+00
5.22004200000E+09,-2.23627951063E+00
5.26504150000E+09,-2.67896276695E+00
5.31004100000E+09,-2.11374611874E+00
5.35504050000E+09,-7.89381093789E-01
5.40004000000E+09,-4.05159075979E-01
5.44503950000E+09,-1.23842978926E+00
5.49003900000E+09,-3.39709758190E+00
5.53503850000E+09,-4.15068788141E+00
5.58003800000E+09,-1.02193742991E+00
5.62503750000E+09,-9.20450222019E+00
5.67003700000E+09,-1.76264389860E+01
5.71503650000E+09,-2.50191255980E+01
5.76003600000E+09,-3.15918228621E+01
5.80503550000E+09,-3.68578878943E+01
5.85003500000E+09,-4.10638211160E+01
5.89503450000E+09,-4.40862906109E+01
5.94003400000E+09,-4.81126162446E+01
5.98503350000E+09,-5.07181022176E+01
6.03003300000E+09,-5.66840587085E+01
6.07503250000E+09,-5.82010639309E+01
6.12003200000E+09,-5.97687152311E+01
6.16503150000E+09,-6.37431721848E+01
6.21003100000E+09,-6.82385307684E+01
6.25503050000E+09,-6.98428885604E+01
6.30003000000E+09,-6.28147435614E+01
6.34502950000E+09,-6.75409489470E+01
6.39002900000E+09,-8.46462917645E+01
6.43502850000E+09,-7.57376779750E+01
6.48002800000E+09,-8.50989129703E+01
6.52502750000E+09,-8.27734790476E+01
6.57002700000E+09,-6.32909732085E+01
6.61502650000E+09,-6.98100335379E+01
6.66002600000E+09,-8.30014209739E+01
6.70502550000E+09,-7.45585542535E+01
6.75002500000E+09,-7.10870147444E+01
6.79502450000E+09,-8.11637550361E+01
6.84002400000E+09,-7.16609320414E+01
6.88502350000E+09,-7.01302983690E+01
6.93002300000E+09,-6.77448234666E+01
6.97502250000E+09,-7.62841460207E+01
7.02002200000E+09,-7.55464160133E+01
7.06502150000E+09,-7.16954278226E+01
7.11002100000E+09,-7.81656545560E+01
7.15502050000E+09,-8.09343564385E+01
7.20002000000E+09,-7.93723153018E+01
7.24501950000E+09,-6.59044404256E+01
7.29001900000E+09,-7.07943476741E+01
7.33501850000E+09,-6.99924406845E+01
7.38001800000E+09,-7.03723550538E+01
7.42501750000E+09,-6.93226303828E+01
7.47001700000E+09,-7.90169997099E+01
7.51501650000E+09,-7.10306462820E+01
7.56001600000E+09,-9.06482029075E+01
7.60501550000E+09,-6.38454437661E+01
7.65001500000E+09,-6.71154362488E+01
7.69501450000E+09,-8.78254744691E+01
7.74001400000E+09,-7.46756431737E+01
7.78501350000E+09,-6.84415509359E+01
7.83001300000E+09,-7.63892730492E+01
7.87501250000E+09,-7.83617129921E+01
7.92001200000E+09,-7.20356722948E+01
7.96501150000E+09,-7.66490253265E+01
8.01001100000E+09,-8.32223982754E+01
8.05501050000E+09,-6.78213481529E+01
8.10001000000E+09,-6.73092617585E+01
8.14500950000E+09,-7.65262796911E+01
8.19000900000E+09,-7.41565741612E+01
8.23500850000E+09,-7.74839220247E+01
8.28000800000E+09,-8.56837777338E+01
8.32500750000E+09,-7.48100185247E+01
8.37000700000E+09,-7.11126214804E+01
8.41500650000E+09,-7.34528714431E+01
8.46000600000E+09,-6.63847797368E+01
8.50500550000E+09,-8.00831466159E+01
8.55000500000E+09,-7.84791632259E+01
8.59500450000E+09,-8.08992798581E+01
8.64000400000E+09,-7.88198220703E+01
8.68500350000E+09,-8.34166012889E+01
8.73000300000E+09,-7.72211363008E+01
8.77500250000E+09,-7.16406182587E+01
8.82000200000E+09,-9.19931189404E+01
8.86500150000E+09,-7.84603054501E+01
8.91000100000E+09,-8.23212191180E+01
8.95500050000E+09,-7.88534451418E+01
9.00000000000E+09,-8.01685083166E+01
